iter	Passed	Remaining
0	9	982
1	21	1044
2	34	1123
3	49	1179
4	63	1203
5	76	1193
6	88	1180
7	104	1198
8	116	1180
9	128	1158
10	140	1135
11	152	1115
12	164	1103
13	177	1087
14	188	1067
15	198	1044
16	210	1028
17	221	1009
18	231	986
19	242	969
20	253	953
21	263	934
22	274	919
23	285	904
24	296	890
25	307	876
26	318	860
27	328	845
28	339	830
29	349	815
30	359	800
31	370	786
32	379	771
33	390	758
34	402	746
35	412	734
36	424	722
37	433	707
38	443	694
39	454	682
40	465	669
41	476	657
42	487	646
43	498	633
44	509	622
45	519	610
46	529	597
47	540	585
48	551	574
49	562	562
50	572	550
51	582	537
52	593	526
53	604	515
54	615	503
55	626	492
56	638	481
57	649	470
58	660	459
59	671	447
60	681	435
61	692	424
62	703	413
63	714	401
64	724	390
65	735	379
66	746	367
67	756	355
68	766	344
69	777	333
70	787	321
71	797	310
72	807	298
73	818	287
74	828	276
75	838	264
76	848	253
77	860	242
78	871	231
79	882	220
80	893	209
81	905	198
82	916	187
83	926	176
84	937	165
85	948	154
86	959	143
87	970	132
88	980	121
89	991	110
90	1002	99
91	1013	88
92	1023	77
93	1035	66
94	1045	55
95	1056	44
96	1067	33
97	1077	21
98	1088	10
99	1106	0
