iter	Logloss
0	0.5903986144
1	0.5081394742
2	0.4495967254
3	0.4108250752
4	0.3833761723
5	0.3590459976
6	0.3413307364
7	0.3251661339
8	0.3137866753
9	0.3056030813
10	0.296816943
11	0.2901484572
12	0.2836639388
13	0.2774159658
14	0.2741953112
15	0.2681965916
16	0.2622922524
17	0.2569460799
18	0.2522816126
19	0.2482889447
20	0.2455104097
21	0.2406371538
22	0.2398228213
23	0.2371990908
24	0.2336524307
25	0.2305762156
26	0.2275551715
27	0.2255046165
28	0.2247905848
29	0.2218360939
30	0.2214071113
31	0.2182606921
32	0.2160172747
33	0.2156264297
34	0.212473891
35	0.2104703922
36	0.2088444839
37	0.2085501908
38	0.2079856492
39	0.205654007
40	0.2047372318
41	0.203014336
42	0.2026366726
43	0.2023225871
44	0.2007565466
45	0.2003710852
46	0.1984035011
47	0.1981806875
48	0.1979744509
49	0.1977644567
50	0.1962649759
51	0.1959224044
52	0.1957458135
53	0.1954928361
54	0.1941591766
55	0.1929035135
56	0.1925044138
57	0.1923118814
58	0.1914938855
59	0.1899334176
60	0.189648697
61	0.1894789394
62	0.1893490897
63	0.1884564182
64	0.1882317366
65	0.1869021533
66	0.1867695083
67	0.1865142827
68	0.1863677066
69	0.1857681077
70	0.1856242836
71	0.1851224526
72	0.1849574491
73	0.1841368859
74	0.1839884893
75	0.182430984
76	0.182101581
77	0.1817386041
78	0.1815154169
79	0.1804939696
80	0.1791177906
81	0.1788329595
82	0.1783884636
83	0.1782778572
84	0.1782104798
85	0.1778613321
86	0.1774409522
87	0.1770237638
88	0.1768293507
89	0.1764555106
90	0.1762696569
91	0.1761507594
92	0.1755543398
93	0.1750927438
94	0.1733715105
95	0.1731449231
96	0.172928848
97	0.1728070142
98	0.1723078433
99	0.171988397
100	0.1713344972
101	0.1710158485
102	0.1708839458
103	0.1706013291
104	0.1704525297
105	0.1702751761
106	0.1701449611
107	0.1697697258
108	0.1696766301
109	0.1681223902
110	0.1680546491
111	0.1678823478
112	0.167805849
113	0.1676344614
114	0.1670671051
115	0.1661058598
116	0.1645542375
117	0.1642687565
118	0.1640287025
119	0.1638929757
